id,question,prob,resolution,calibration_err,brier,nr_bettors,volume,attention_q
ql806lUEg2,50k liquidity coinflip. [short fuse],0.5002,0,0.5002,0.2502,4,66.0,Low (Q1)
pcqA0cR5c9,Daily Coinflip,0.5095,1,0.4905,0.2406,25,1648.3971550340764,High (Q3)
98AIlsER65,Daily Coin Flip - Day 614,0.505,1,0.495,0.245,13,437.5833283372092,Medium (Q2)
RdAUI9hdup,Will this market get LESS than 100 traders,0.99,1,0.01,0.0001,26,1663.7033561988392,High (Q3)
ESER28EIU9,TEST 03,0.5506,1,0.4494,0.202,3,25.312882703940577,Low (Q1)
8Iu2uILcQ2,Daily Coinflip,0.5,0,0.5,0.25,5,152.803941180393,Low (Q1)
ugZql2hRh2,Daily Coinflip,0.5,0,0.5,0.25,3,38.00000000999977,Low (Q1)
8q8N5Qzdng,Daily Coinflip,0.5054,0,0.5054,0.2555,17,2941.3275788538017,Medium (Q2)
pNu8E0NNgl,I and @MayaZtI9 make good progress on Effective Transsexualism this week,0.73,1,0.27,0.0729,8,144.01724607712197,Low (Q1)
gcdhSqscPO,Will German fiber-optic provider install home connections without charging conne,0.1448,0,0.1448,0.021,4,213.0,Low (Q1)
q0CUs65Nzt,Ripple (XRP) price above 2.5 at 9 AM?,0.3865,0,0.3865,0.1494,2,26.0,Low (Q1)
90pn5NZSng,Will I stay up after 12am on Fourth of July?,0.7054,1,0.2946,0.0868,6,72.0094038991396,Low (Q1)
shNqAdEstg,Will Claude Resolve this Market YES? (Hard Mode),0.1707,0,0.1707,0.0291,109,31717.441079052856,Viral (Q4)
l0zE9udcIA,More Heads or More tails?,0.027,0,0.027,0.0007,2,550.0,Low (Q1)
uOuIsuSpy5,Daily Coin Flip - Day 518,0.5065,1,0.4935,0.2435,9,466.0752863087449,Low (Q1)
qqLCl2Ns8y,Daily Coinflip,0.51,0,0.51,0.2601,8,304.5879383482087,Low (Q1)
dP29R0Zl8O,87% DAILY COINFLIP,0.7762,1,0.2238,0.0501,16,1166.435530259294,Medium (Q2)
UPLN2pSQAu,Will I manage to get with a serious girl until 04/08/2025?,0.3216,1,0.6784,0.4603,13,7374.113134135798,Medium (Q2)
qAnO9cUuAt,Will Amit be late to repay any loan,0.5665,1,0.4335,0.188,7,4285.750388916837,Low (Q1)
OuIzLPPntp,Vingegaard outsprints Pogacar on any stage  of TdF 2025?,0.9371,1,0.0629,0.004,11,743.3338796407998,Medium (Q2)
udIdlA0cut,Christian rapture occurs on Sept 23rd 2025?,0.01,0,0.01,0.0001,9,1334.4339754591715,Low (Q1)
6EQRhSnQpc,Will I not regret eating 30-40 olives?,0.8366,1,0.1634,0.0267,116,11003.135800722572,Viral (Q4)
LPICEQRqgO,Will François Bayrou’s government face a successful vote of non-confidence befor,0.0246,0,0.0246,0.0006,8,919.8950372051472,Low (Q1)
SzggucPEQu,Will Jake Paul beat Anthony Joshua in their boxing match?,0.07,0,0.07,0.0049,31,2607.376931138469,High (Q3)
uyyN8lgsOS,Will Japan have a woman as prime minister before the end of 2027?,0.9933,1,0.0067,0.0,29,3693.7709112077114,High (Q3)
hpL9y0EnRs,Will TSLA reach $ 500 in 2025,0.0028,0,0.0028,0.0,68,24503.178145102527,Viral (Q4)
Od6SNIOZ82,NBA - Celtics beat Warriors Feb 19,0.7103,1,0.2897,0.0839,37,4371.100194867046,Viral (Q4)
pLNLQZQdZA,OpenAI browser in 2025?,0.99,1,0.01,0.0001,58,23957.514962892772,Viral (Q4)
gNEPZc6CP0,Will I edit chapters 8 and 9 by 21:00 of 3rd of August 2025?,0.3274,1,0.6726,0.4524,4,96.94079912791422,Low (Q1)
C60lQlR0ps,Daily Coinflip,0.5012,1,0.4988,0.2488,34,8827.389119903388,High (Q3)
yz02Chydn8,Will I do total of 620 sessions of N-al N-back in the month of August? (320 sess,0.99,1,0.01,0.0001,5,1182.5837192547672,Low (Q1)
lL0qs0LItP,Hamas accepts Trump's proposed peace deal?,0.3281,0,0.3281,0.1076,544,223080.59329110046,Viral (Q4)
OL26yAtttu,Will the Epstein Files be released by the December 19th deadline?,0.9851,1,0.0149,0.0002,326,52148.27545340531,Viral (Q4)
O50SCSn6LO,3 is greater than 2,0.99,1,0.01,0.0001,5,85.46733922326025,Low (Q1)
l5nRSR2u5R,Will the shooter of Charlie Kirk be apprehended alive by the end of September?,0.987,1,0.013,0.0002,186,216037.9593000584,Viral (Q4)
guANlQgNO6,Daily Coinflip,0.5046,1,0.4954,0.2454,29,4209.366203033233,High (Q3)
56EZq5c6QS,Will the US put boots on the ground in Iran in 2026?,0.9826,1,0.0174,0.0003,1027,357368.8224630117,Viral (Q4)
pRu8dCUAy9,Strikes on Iranian regime by 2026-01-16?,0.0097,0,0.0097,0.0001,324,96430.0147901984,Viral (Q4)
2Ig8fvrpMfK9DTbacYm2,Will Olaf Scholz remain the Chancellor of Germany until the end of 2021-2025 ter,0.0014,0,0.0014,0.0,54,12892.614750299294,Viral (Q4)
SdPEpsLs0c,Will this question have 32+ traders by July 1?,0.9956,1,0.0044,0.0,33,798158.5384638808,High (Q3)
2Pzhqt0tSp,Will @SimonWestlake be in the March 2026 Masters league?,0.01,0,0.01,0.0001,11,1154.3508513189456,Medium (Q2)
8ctN9d5qtQ,Will this question get more than 50 traders in 1 week?,0.99,1,0.01,0.0001,52,24312.44177170763,Viral (Q4)
8CPCQERsyl,Will Disney retain the international distribution rights to Doctor Who for a thi,0.0109,0,0.0109,0.0001,8,1201.1017445417533,Low (Q1)
p2IyNAI0Id,Will someone manipulate their own mention market again?,0.0257,0,0.0257,0.0007,30,8584.812966997453,High (Q3)
s6u9EyUPO8,Will a further official meme coin named after a Trump family member be released ,0.1308,0,0.1308,0.0171,13,454.307870689284,Medium (Q2)
0IUCA5s8EN,Will the US strike Iran by the end of February?,0.9906,1,0.0094,0.0001,1049,533816.2420300978,Viral (Q4)
4IaXuRTYkZjxuNSGvKVd,Will a projective plane of non-prime-power order be discovered before 2026?,0.02,0,0.02,0.0004,14,1916.4303896579133,Medium (Q2)
0OZ9yRPZnU,Will Iran retaliate against Israel within 72 hours?,0.9779,1,0.0221,0.0005,20,1804.4212096316905,High (Q3)
qgIhRnLtO0,Will Israel 🇮🇱 try to assassinate Ahmed Al Sharaa 🇸🇾?,0.0247,0,0.0247,0.0006,15,6902.742040358586,Medium (Q2)
LuO8uU2Nlc,Will silver prices be $50 + by the end of 2025,0.9779,1,0.0221,0.0005,25,9617.972481286424,High (Q3)
EAnSCLQZuh,"Will Antonio bring home a girl on January 8th, 2026?",0.5697,0,0.5697,0.3245,14,763.2163697620297,Medium (Q2)
d6AzgL2IAu,Will @bens puzzle be solved in the last hours of 2025? (+ clearinghouse),0.0093,0,0.0093,0.0001,19,10685.314876888566,High (Q3)
Ls8A6zN09E,Will there be 40 inches of rain in Central Park this year?,0.04,0,0.04,0.0016,9,954.2174963365383,Low (Q1)
Sn5ItI8QEq,Will the YouTube app restore functional access to the subscriptions feed by Frid,0.5359,1,0.4641,0.2154,8,80.0,Low (Q1)
59UpyRQndL,Will I write an essay about my crush for mcsp 2026?,0.5623,0,0.5623,0.3162,8,401.55802411817297,Low (Q1)
udqOLltzSz,Will MBFC (Marlboro Football Club) win tonight's football match ?,0.2075,0,0.2075,0.0431,6,232.0,Low (Q1)
2lpUCPAngI,Will Sora be the #1 App on October 31?,0.0106,0,0.0106,0.0001,381,139694.40619094038,Viral (Q4)
A2SpC0NNuy,Will I eat a sandwhich at lunch by tommorow,0.487,1,0.513,0.2632,5,53.0,Low (Q1)
Z50znQPzA6,Will the Bitcoin block height increase by 145+ blocks?,0.3806,0,0.3806,0.1448,5,77.17250822997698,Low (Q1)
6cQCP6qIcy,"Will Ethereum (ETH) exceed $3,500 USD at 12:00 UTC on January 20, 2026?",0.2042,0,0.2042,0.0417,4,124.0,Low (Q1)
ysOQpCg62s,Will an AI get gold at the IMO? (no time restrain),0.9755,1,0.0245,0.0006,36,3582.396972373075,High (Q3)
t5Snz2nZER,Will I ask my parents for Claude subscription by February 10 2026,0.8603,1,0.1397,0.0195,2,185.0,Low (Q1)
tSt96O9tQ5,Will gold (XAU/USD) reach $4942 within coming  hours?,0.4306,0,0.4306,0.1854,2,15.0,Low (Q1)
qt9ItdUd6Q,"Will a speaker say ""maxxing"" or ""mogging"" during the Birmingham AI meetup on Mar",0.5209,1,0.4791,0.2296,2,15.0,Low (Q1)
gydZ99uhcA,"Will any U.S. State have more than 2,000,000 customers without power in 2025?",0.0024,0,0.0024,0.0,18,3962.7887840399844,Medium (Q2)
8q2IA0Cug0,Will the Supreme Court hold that the FCC Universal Service Fund violates the non,0.0221,0,0.0221,0.0005,5,930.788302907485,Low (Q1)
9gCplCOsLh,Will I get a girlfriend before I get an award on USAMO?,0.0234,0,0.0234,0.0005,22,4540.260651169211,High (Q3)
zUCsqn29Zh,Will Jake Paul beat Anthony Joshua on 12/19/2025?,0.0059,0,0.0059,0.0,5,1679.0469189109842,Low (Q1)
sURNLA2UZ2,Will I have a higher net worth than the listed users (see desc.) at the end of S,0.0645,0,0.0645,0.0042,11,1021.1157302248619,Medium (Q2)
P0Cs9usO5R,The No-Bots Market. Which side will be automated-bots-free at market close?,0.8551,1,0.1449,0.021,10,1266.8112164329134,Medium (Q2)
cqAyPISLA0,"Will the US move forward with constructing the ""Golden Dome"" in 2025?",0.9959,1,0.0041,0.0,48,25401.643340412662,Viral (Q4)
Ngth2C9N0s,will my house blow up,0.3216,0,0.3216,0.1034,4,46.0,Low (Q1)
hySyL5du6p,Will Japan beat Italy in the women’s ice hockey match at Milano-Cortina 2026 on ,0.8866,0,0.8866,0.786,3,230.0,Low (Q1)
RCs6nsudhU,Will there be any girls at the Luncheon with Richard Hanania and Bryan Caplan?,0.3902,1,0.6098,0.3718,2,25.0,Low (Q1)
5z2uZRzIQ6,Will Ayatollah Kamenei Flee Iran before Feb 6 2026?,0.0098,0,0.0098,0.0001,188,76625.90696642577,Viral (Q4)
OIzRz8s6pZ,Will Iran hit Israel within 1 month of being attacked by them?,0.205,0,0.205,0.042,8,277.2060033104015,Low (Q1)
ZPL8yn6UtQ,Will Hamnet be the Oscars 2026 Best Picture Winner?,0.01,0,0.01,0.0001,11,984.7253011842903,Medium (Q2)
CcSUEuh9sC,Will GPT-5 launch this week? (Before 8/9),0.9979,1,0.0021,0.0,136,58586.969090188635,Viral (Q4)
5n4fsbzm94,Will Tua Tagovailoa retire from the NFL by the start of the 2025 regular season?,0.01,0,0.01,0.0001,28,12830.992885823081,High (Q3)
zAUNAIU0yu,Will I get this job?,0.3041,0,0.3041,0.0924,65,5385.341554372792,Viral (Q4)
LQZlyQdUgl,Will market B get more traders than market A?,0.9218,1,0.0782,0.0061,19,758.1489519840859,High (Q3)
R05AOCzP56,Will this question have 50+ traders by November 1?,0.0695,0,0.0695,0.0048,9,654.8616812399584,Low (Q1)
EZSlhSyqq2,Will the shitdown market be un-resolved or re-resolved before this market closes,0.0349,0,0.0349,0.0012,17,869.7352610265626,Medium (Q2)
dnCUugLOAl,Will Tenobrus' account be private for the rest of August?,0.0745,0,0.0745,0.0055,3,290.0,Low (Q1)
U2spctlyEu,Will Trump tweet about Zohran Mamdani in June?,0.0048,0,0.0048,0.0,64,4029.6156437966424,Viral (Q4)
4amdGgZFKTxUMC3Fym6F,Will Joe Biden win the 2024 US Presidential Election?,0.01,0,0.01,0.0001,5504,7781152.4616219485,Viral (Q4)
2hq0ZZ6c92,BBB wins at least 3 seats in 2025 Dutch elections?,0.942,1,0.058,0.0034,6,310.94388086368684,Low (Q1)
h2h0QzCqqC,Will Trump publicly disparage Musk within a year of the election?,0.9929,1,0.0071,0.0001,1529,1195240.2573487118,Viral (Q4)
d1t4k3nz3t,Will Trump win the 2024 Election?,0.995,1,0.005,0.0,3770,11597965.481781026,Viral (Q4)
SsAdHNNaI9hRRMe1XqgG,Will Donald Trump win the 2024 presidential election?,0.4999,1,0.5001,0.2501,2905,3750751.084688661,Viral (Q4)
7aown2of37,Will Trump win the popular vote in the 2024 Election?,0.99,1,0.01,0.0001,2174,3046154.0283305817,Viral (Q4)
w4l6r8bqau,Will Joe Biden drop out of the election by end of July 2024?,0.99,1,0.01,0.0001,2083,4084845.585582237,Viral (Q4)
RQCgz8ANSI,JA21 wins at least 4 seats at the 2025 Dutch Elections?,0.9684,1,0.0316,0.001,6,543.9853650916964,Low (Q1)
JRzyleybZUTR8GHXs7ug,Will either Joe Biden or Donald Trump be elected President in 2024?,0.9782,1,0.0218,0.0005,1801,1211543.5486510992,Viral (Q4)
Os8d5AlEg9,Will Chuck Schumer endorse Zohran Mamdani before the NYC mayor election?,0.0067,0,0.0067,0.0,27,1235.8113876484215,High (Q3)
MtaKowPeVwT42ZTyspjy,Will Justin Trudeau lead the Liberal Party in the next federal election in Canad,0.004,0,0.004,0.0,68,18878.81144121689,Viral (Q4)
5PZc8s29td,Kat Abughazaleh elected to Congress?,0.0104,0,0.0104,0.0001,20,1505.6123689455035,High (Q3)
hsz5Q4kYdw3UHZaCKfAf,Will the Liberal/National Coalition win more seats in the House of Representativ,0.01,0,0.01,0.0001,18,3173.3152933474776,Medium (Q2)
3ng04ttxcj,Will Conor McGregor win the 2025 Ireland presidential election?,0.0106,0,0.0106,0.0001,16,6283.848929918493,Medium (Q2)
LEDmsZt5QOYNBuP1YN8L,"If Trump is elected, will consumer ""vibes"" return to pre-pandemic levels before ",0.01,0,0.01,0.0001,14,2924.9062038277484,Medium (Q2)
ytNjeVUCBb2Aj0ZIspcZ,Will there be a successful non-confidence vote in the Canadian Parliament before,0.01,0,0.01,0.0001,9,1476.6593643398264,Low (Q1)
suPRyQdRIg,PM Modi (BJP) wins Bihar election?,0.99,1,0.01,0.0001,4,4642.790594458918,Low (Q1)
AhNCAt0LAR,Will Pierre Poilievre win the 2025 Canadian federal election?,0.01,0,0.01,0.0001,18,4082.0931822887187,Medium (Q2)
pl629IULZy,Will the country ranked #1 in The Economist’s 2025 Democracy Index have a direct,0.0572,0,0.0572,0.0033,14,1366.5197888709408,Medium (Q2)
gLyd9yP99E,Will the LDP gain seats in the 2025 Japan Councillors Election?,0.0175,0,0.0175,0.0003,9,680.9837640121737,Low (Q1)
NAUhtCENh6,Voter turnout in the 2025 Polish presidential election exceeds 70%,0.992,1,0.008,0.0001,9,1667.2423137392693,Low (Q1)
96yQLccnqZ,Will the Democrats be favored to win the 2028 US presidential election in the la,0.9899,1,0.0101,0.0001,83,157930.8472821169,Viral (Q4)
ndASI20QRS,Chris Taylor wins Wisconsin Supreme Court election on April 7?,0.9893,1,0.0107,0.0001,11,998.3063510397867,Medium (Q2)
RJH3aufks8LK0Pjyhrgl,If Trump wins the election will the inflation rate in 2025 be below 2.5% (Curren,0.0299,0,0.0299,0.0009,283,195224.7773367185,Viral (Q4)
gqtc9d8Pn9,Will Zack Polanski stand in the Gorton and Denton by-election?,0.0086,0,0.0086,0.0001,8,1397.1926314095692,Low (Q1)
sa32rmy14a,Can I go 2 weeks after the election without finding out who won?,0.0111,0,0.0111,0.0001,1013,570447.4207296454,Viral (Q4)
Ua0kzjbcBjwSySES4hYt,Will Donald Trump win the 2024 US Presidential Election?,0.9899,1,0.0101,0.0001,992,1577883.0199841287,Viral (Q4)
cALsOdgNzC,Major Election Riots in 2024-2025?,0.0064,0,0.0064,0.0,973,511589.1733640756,Viral (Q4)
ylIXgDeMDCYkltnmAlpZ,Will a Democrat win the 2024 US presidential election?,0.0108,0,0.0108,0.0001,948,316943.94158867176,Viral (Q4)
Iz0lRpO85N,One Nation gets at least 4 seats in the South Australian election?,0.9983,1,0.0017,0.0,122,117081.44746630831,Viral (Q4)
t7fuc67b72,Will Trump win Pennsylvania in the 2024 Presidential Election?,0.9936,1,0.0064,0.0,756,560327.7489285452,Viral (Q4)
34P8aGIIM94HoFVU6qQr,Will Rafał Trzaskowski win the 2025 presidential elections in Poland?,0.0006,0,0.0006,0.0,78,74414.41967980514,Viral (Q4)
Tx9a1HiZ66t1WLiNuCul,"If Trump is elected President in 2024, will he have won the popular vote?",0.979,1,0.021,0.0004,702,187976.8806182249,Viral (Q4)
0tutUUqSnq,Will Israel or the United States launch airstrikes against Iran before the next ,0.9906,1,0.0094,0.0001,80,24612.16774930778,Viral (Q4)
rzupx7lgck,Will Kamala Harris go on the Joe Rogan Experience before the 2024 election?,0.0001,0,0.0001,0.0,690,353911.41474472237,Viral (Q4)
zCuIccyEgS,Curtis Sliwa drops out of NYC election?,0.01,0,0.01,0.0001,21,4806.987278690684,High (Q3)
8u5ncEZgnh,One Nation gets at least 5 seats in the South Australian election?,0.0189,0,0.0189,0.0004,24,7876.465901405686,High (Q3)
2ZqQqn0cgq,Will Democrats win the Mar A Lago(Trump Residence) District- Florida State House,0.743,1,0.257,0.066,30,3514.1575765617486,High (Q3)
6dpdIOZhpP,Will Sanae Takaichi and the LDP win a majority after the Feb 8 snap election?,0.9811,1,0.0189,0.0004,37,11295.052083016348,Viral (Q4)
S8NZOLphRL,Party for Freedom (PVV) secures the most seats in the Dutch parliamentary electi,0.0172,0,0.0172,0.0003,32,14815.977196066284,High (Q3)
aMEvTtFY714shNpn8jRK,Will Eric Adams be re-elected mayor of New York City in 2025?,0.0053,0,0.0053,0.0,133,60322.377985031126,Viral (Q4)
sPqOczl6A2,Democratic aligned candidate vote % in 50-60% range in the 2026 Wisconsin Suprem,0.7845,1,0.2155,0.0464,18,8676.05536273225,Medium (Q2)
dnuLlsLtty,"In the Gorton and Denton by election, will the Greens get more votes than Labour",0.7948,1,0.2052,0.0421,27,2770.3222676490795,High (Q3)
9NCNLquCQy,Will ECSA conduct a formal recount for the seat of Narungga in the 2026 SA Elect,0.9899,1,0.0101,0.0001,16,10113.782109079193,Medium (Q2)
TaIfw33AESDOCOIGeL2A,"If Trump is elected, will there be a government shutdown before the 2026 midterm",0.9855,1,0.0145,0.0002,45,5937.781871147842,Viral (Q4)
h3e96pix3m,Will Bruce Harrell be re-elected as mayor of Seattle in 2025?,0.003,0,0.003,0.0,27,3815.8881020145063,High (Q3)
cN0PC8CCln,"Sherill (DEM) wins NJ gubernatorial election on Nov 4, 2025?",0.9112,1,0.0888,0.0079,29,9094.903421375504,High (Q3)
6ht560Rq2t,"Zohran Mamdani condemns ""globalize the intifada"" before the election?",0.01,0,0.01,0.0001,52,16399.3379202648,Viral (Q4)
dg8EEz0NSI,Dutch parliament elections in 2025?,0.9786,1,0.0214,0.0005,12,6255.0,Medium (Q2)
NebHotjsoyxjfz8FxVOJ,Will the next Speaker of the House be elected on the first ballot?,0.0,0,0.0,0.0,637,311766.1067875686,Viral (Q4)
hQp0dq6hRS,Will the 2026 Portuguese presidential election require a second round?,0.99,1,0.01,0.0001,11,2386.8821888424213,Medium (Q2)
cU0QnRy6Rt,PVV wins at least 30 seats at the 2025 Dutch Elections?,0.0146,0,0.0146,0.0002,14,961.6847955293376,Medium (Q2)
0IlIS8U8h5,Any party loses all seats in 2025 Dutch elections?,0.9655,1,0.0345,0.0012,14,1196.6242710837323,Medium (Q2)
Es2LInpz28,"If a Manifold presidental election was held today, would Kamala beat Trump?",0.99,1,0.01,0.0001,9,8377.77918579182,Low (Q1)
SZPEcpApgp,Will a duck be elected to public office before 18th July 2025 (or before a toast,0.073,0,0.073,0.0053,20,1144.1616668527956,High (Q3)
6nCPlRNd95,Trump questions legitimacy of Canadian elections by the end of May?,0.0138,0,0.0138,0.0002,73,8600.125237938108,Viral (Q4)
8Rq6Q0lZ6g,Will Donald Trump‘s approval drop below 40% before US midterm election,0.9899,1,0.0101,0.0001,33,13312.436576576576,High (Q3)
5oqejqyuc2,[POLAND] Will the winner of presidential elections in 2025 get less than 51% of ,0.39,1,0.61,0.3721,15,2795.732629242369,Medium (Q2)
h9AEAI5gq2,Will Laura Fernández Delgado win in the first round of the 2026 Costa Rican gene,0.6616,1,0.3384,0.1145,10,9693.302646517952,Medium (Q2)
hOtZOAs8c5,"By the next UK election, will a sitting MP publicly question US military presenc",0.6795,1,0.3205,0.1027,7,2425.2478420161533,Low (Q1)
Sns982nZEZ,Will Sliwa vote for himself in the 2025 NYC Mayor Election?,0.9817,1,0.0183,0.0003,7,1238.17285894566,Low (Q1)
PSuQ292SZz,Democrats win Virginia's Lieutenant Governor election in 2025?,0.99,1,0.01,0.0001,7,1261.134947177889,Low (Q1)
PnNIANnllP,Will ICE kill a civilian before 2028 elections?,0.99,1,0.01,0.0001,36,4174.833068348449,High (Q3)
NUAhldplty,Labour rebellion triggers UK election over Welfare Reform Bill?,0.0196,0,0.0196,0.0004,12,1108.986548190129,Medium (Q2)
CUPllC8EQd,Any 'new' party wins seats in the 2025 Dutch elections?,0.946,1,0.054,0.0029,9,879.2795509258574,Low (Q1)
Odh9duU66q,Will the VVD exclude forming a government with PVV for the 2025 elections?,0.9373,1,0.0627,0.0039,7,788.4344680684835,Low (Q1)
ER9ZIQZsp0,Will the top two reach 50% combined in exit polls on Jan 18 in elections Portuga,0.5643,1,0.4357,0.1898,5,192.0,Low (Q1)
25uIOdlns5,Will Bengal Elections be announced before 11th March 2026?,0.0322,0,0.0322,0.001,5,1369.6561194540864,Low (Q1)
2xMTqHjaYGDA325bWk8g,"If Trump is elected President in 2024, will he have an approval rating higher th",0.005,0,0.005,0.0,44,21962.94256016282,Viral (Q4)
80ECth2P68,Will Elon Musk get involved in the 2025 Dutch general election?,0.0227,0,0.0227,0.0005,24,939.7876035360338,High (Q3)
tnO56NpEcn,Labor wins the 2025 Tasmanian state election?,0.0108,0,0.0108,0.0001,20,12387.407746807212,High (Q3)
qQqQIynqhA,Will Andy Burnham stand in the Gorton and Denton by-election?,0.01,0,0.01,0.0001,19,2300.664312413122,High (Q3)
O52u9tdUdy,Eric Adams gets fourth place in NYC Mayoral election?,0.9069,1,0.0931,0.0087,12,1274.5701275822023,Medium (Q2)
9qZI5hZqd2,Left-wing parties gain seats in 2025 Dutch elections?,0.0101,0,0.0101,0.0001,11,1281.7372261772573,Medium (Q2)
QC8CS9S5ht,Will the more liberal side win the 2026 Wisconsin Supreme court election?,0.99,1,0.01,0.0001,9,2081.972996261215,Low (Q1)
